name,country_iso2,ticker,source_item,source
monday.comLtd.,US,MNDY,,DataHub Nasdaq listings
MannKindCorporation,US,MNKD,,DataHub Nasdaq listings
"MediciNova,Inc.",US,MNOV,,DataHub Nasdaq listings
Monopar TherapeuticsInc.,US,MNPR,,DataHub Nasdaq listings
"Monro,Inc.",US,MNRO,,DataHub Nasdaq listings
"MainStreet Bancshares,Inc.",US,MNSB,,DataHub Nasdaq listings
Monster BeverageCorporation,US,MNST,,DataHub Nasdaq listings
"Montauk Renewables,Inc.",US,MNTK,,DataHub Nasdaq listings
MomentusInc.,US,MNTS,,DataHub Nasdaq listings
MoneyHeroLimited,US,MNY,,DataHub Nasdaq listings
MobilicomLimited,US,MOB,,DataHub Nasdaq listings
"Mobia Medical,Inc.",US,MOBI,,DataHub Nasdaq listings
"Mobix Labs,Inc.",US,MOBX,,DataHub Nasdaq listings
"Modular Medical,Inc.",US,MODD,,DataHub Nasdaq listings
Molecular Partners AG,US,MOLN,,DataHub Nasdaq listings
Hello GroupInc.,US,MOMO,,DataHub Nasdaq listings
"Morningstar,Inc.",US,MORN,,DataHub Nasdaq listings
"Corvex,Inc.",US,MOVE,,DataHub Nasdaq listings
"Motorcar Parts of America,Inc.",US,MPAA,,DataHub Nasdaq listings
Mid Penn Bancorp,US,MPB,,DataHub Nasdaq listings
"MapLight Therapeutics,Inc.",US,MPLT,,DataHub Nasdaq listings
"Monolithic Power Systems,Inc.",US,MPWR,,DataHub Nasdaq listings
"Marqeta,Inc.",US,MQ,,DataHub Nasdaq listings
"Everspin Technologies,Inc.",US,MRAM,,DataHub Nasdaq listings
MeridianCorporation,US,MRBK,,DataHub Nasdaq listings
Mercury SystemsInc,US,MRCY,,DataHub Nasdaq listings
Meridian HoldingsInc.,US,MRDN,,DataHub Nasdaq listings
Mereo BioPharma Groupplc,US,MREO,,DataHub Nasdaq listings
"Marker Therapeutics,Inc.",US,MRKR,,DataHub Nasdaq listings
"Merlin,Inc.",US,MRLN,,DataHub Nasdaq listings
MEDIROM Healthcare TechnologiesInc.,US,MRM,,DataHub Nasdaq listings
"Moderna,Inc.",US,MRNA,,DataHub Nasdaq listings
Murano Global InvestmentsPLC,US,MRNO,,DataHub Nasdaq listings
"Marten Transport,Ltd.",US,MRTN,,DataHub Nasdaq listings
"Maravai LifeSciences Holdings,Inc.",US,MRVI,,DataHub Nasdaq listings
"Marvell Technology,Inc.",US,MRVL,,DataHub Nasdaq listings
Marex Groupplc,US,MRX,,DataHub Nasdaq listings
"MultiSensor AI Holdings,Inc.",US,MSAI,,DataHub Nasdaq listings
"Midland States Bancorp,Inc.",US,MSBI,,DataHub Nasdaq listings
Middlesex WaterCompany,US,MSEX,,DataHub Nasdaq listings
MicrosoftCorporation,US,MSFT,,DataHub Nasdaq listings
Motorsport GamesInc.,US,MSGM,,DataHub Nasdaq listings
MasongloryLimited,US,MSGY,,DataHub Nasdaq listings
Satellos BioscienceInc.,US,MSLE,,DataHub Nasdaq listings
Maison SolutionsInc.,US,MSS,,DataHub Nasdaq listings
StrategyInc,US,MSTR,,DataHub Nasdaq listings
Ming Shing Group HoldingsLimited,US,MSW,,DataHub Nasdaq listings
"MMTec,Inc.",US,MTC,,DataHub Nasdaq listings
"Match Group,Inc.",US,MTCH,,DataHub Nasdaq listings
Maris-TechLtd.,US,MTEK,,DataHub Nasdaq listings
Mingteng International CorporationInc.,US,MTEN,,DataHub Nasdaq listings
"Mannatech, Incorporated",US,MTEX,,DataHub Nasdaq listings
Materialise NV,US,MTLS,,DataHub Nasdaq listings
Matrix ServiceCompany,US,MTRX,,DataHub Nasdaq listings
"MACOM Technology Solutions Holdings,Inc.",US,MTSI,,DataHub Nasdaq listings
MetaViaInc.,US,MTVA,,DataHub Nasdaq listings
"Micron Technology,Inc.",US,MU,,DataHub Nasdaq listings
MVB FinancialCorp.,US,MVBF,,DataHub Nasdaq listings
"MicroVision,Inc.",US,MVIS,,DataHub Nasdaq listings
"Microvast Holdings,Inc.",US,MVST,,DataHub Nasdaq listings
"Micware Co.,Ltd.",US,MWC,,DataHub Nasdaq listings
"SOLV Energy,Inc.",US,MWH,,DataHub Nasdaq listings
"Marwynn Holdings,Inc.",US,MWYN,,DataHub Nasdaq listings
"MaxCyte,Inc.",US,MXCT,,DataHub Nasdaq listings
"MaxLinear,Inc",US,MXL,,DataHub Nasdaq listings
"First Western Financial,Inc.",US,MYFW,,DataHub Nasdaq listings
"Myriad Genetics,Inc.",US,MYGN,,DataHub Nasdaq listings
"PLAYSTUDIOS,Inc.",US,MYPS,,DataHub Nasdaq listings
"MYR Group,Inc.",US,MYRG,,DataHub Nasdaq listings
"Myseum.AI,Inc.",US,MYSE,,DataHub Nasdaq listings
"My Size,Inc.",US,MYSZ,,DataHub Nasdaq listings
The MarzettiCompany,US,MZTI,,DataHub Nasdaq listings
Nano LabsLtd,US,NA,,DataHub Nasdaq listings
NaaS TechnologyInc.,US,NAAS,,DataHub Nasdaq listings
"Niagen Bioscience,Inc.",US,NAGE,,DataHub Nasdaq listings
"Natural Alternatives International,Inc.",US,NAII,,DataHub Nasdaq listings
NakamotoInc.,US,NAKA,,DataHub Nasdaq listings
Jinxin Technology HoldingCompany,US,NAMI,,DataHub Nasdaq listings
Namib Minerals,US,NAMM,,DataHub Nasdaq listings
NewAmsterdam Pharma CompanyN.V.,US,NAMS,,DataHub Nasdaq listings
"Nathan's Famous,Inc.",US,NATH,,DataHub Nasdaq listings
"Nature's Sunshine Products,Inc.",US,NATR,,DataHub Nasdaq listings
"Nautilus Biotechnology,Inc.",US,NAUT,,DataHub Nasdaq listings
"Navan,Inc.",US,NAVN,,DataHub Nasdaq listings
NioCorp DevelopmentsLtd.,US,NB,,DataHub Nasdaq listings
"NB Bancorp,Inc.",US,NBBK,,DataHub Nasdaq listings
Nebius GroupN.V.,US,NBIS,,DataHub Nasdaq listings
"Neurocrine Biosciences,Inc.",US,NBIX,,DataHub Nasdaq listings
Northeast Bank,US,NBN,,DataHub Nasdaq listings
NovaBridge Biosciences,US,NBP,,DataHub Nasdaq listings
NBT BancorpInc.,US,NBTB,,DataHub Nasdaq listings
Nanobiotix S.A.,US,NBTX,,DataHub Nasdaq listings
NewcelXLtd.,US,NCEL,,DataHub Nasdaq listings
New Century Logistics (BVI)Limited,US,NCEW,,DataHub Nasdaq listings
Neo-Concept International Group HoldingsLimited,US,NCI,,DataHub Nasdaq listings
"National CineMedia,Inc.",US,NCMI,,DataHub Nasdaq listings
NuCanaplc,US,NCNA,,DataHub Nasdaq listings
"nCino,Inc.",US,NCNO,,DataHub Nasdaq listings
NetcapitalInc.,US,NCPL,,DataHub Nasdaq listings
"Nocera,Inc.",US,NCRA,,DataHub Nasdaq listings
"NCS Multistage Holdings,Inc.",US,NCSM,,DataHub Nasdaq listings
Intercont (Cayman)Limited,US,NCT,,DataHub Nasdaq listings
The9Limited,US,NCTY,,DataHub Nasdaq listings
Noodles &Company,US,NDLS,,DataHub Nasdaq listings
ENDRA Life SciencesInc.,US,NDRA,,DataHub Nasdaq listings
"NorthEast Community Bancorp,Inc.",US,NECB,,DataHub Nasdaq listings
"Newegg Commerce,Inc.",US,NEGG,,DataHub Nasdaq listings
"NeoGenomics,Inc.",US,NEO,,DataHub Nasdaq listings
NeogenCorporation,US,NEOG,,DataHub Nasdaq listings
NeonodeInc.,US,NEON,,DataHub Nasdaq listings
NeoVoltaInc.,US,NEOV,,DataHub Nasdaq listings
"Nephros,Inc.",US,NEPH,,DataHub Nasdaq listings
"Minerva Neurosciences,Inc",US,NERV,,DataHub Nasdaq listings
National Energy Services ReunitedCorp,US,NESR,,DataHub Nasdaq listings
Neuphoria TherapeuticsInc.,US,NEUP,,DataHub Nasdaq listings
"NewtekOne,Inc.",US,NEWT,,DataHub Nasdaq listings
NexMetals MiningCorp.,US,NEXM,,DataHub Nasdaq listings
Nexxen InternationalLtd.,US,NEXN,,DataHub Nasdaq listings
Nexera TechnologiesLtd,US,NEXR,,DataHub Nasdaq listings
NextDecadeCorporation,US,NEXT,,DataHub Nasdaq listings
"Northfield Bancorp,Inc.",US,NFBK,,DataHub Nasdaq listings
New Fortress EnergyInc.,US,NFE,,DataHub Nasdaq listings
NervGen PharmaCorp.,US,NGEN,,DataHub Nasdaq listings
NeurogeneInc.,US,NGNE,,DataHub Nasdaq listings
NewHold Investment Corp III,US,NHIC,,DataHub Nasdaq listings
NewHold Investment Corp IV,US,NHIVU,,DataHub Nasdaq listings
"National Healthcare Properties,Inc.",US,NHP,,DataHub Nasdaq listings
Natural Health TrendsCorp.,US,NHTC,,DataHub Nasdaq listings
NICELtd,US,NICE,,DataHub Nasdaq listings
Nicola MiningInc.,US,NICM,,DataHub Nasdaq listings
NIP GroupInc.,US,NIPG,,DataHub Nasdaq listings
Niu Technologies,US,NIU,,DataHub Nasdaq listings
NewGenIvf GroupLimited,US,NIVF,,DataHub Nasdaq listings
"Nixxy,Inc.",US,NIXX,,DataHub Nasdaq listings
Terra Innovatum GlobalN.V.,US,NKLR,,DataHub Nasdaq listings
"National Bankshares,Inc.",US,NKSH,,DataHub Nasdaq listings
Nektar Therapeutics,US,NKTR,,DataHub Nasdaq listings
"Nkarta,Inc.",US,NKTX,,DataHub Nasdaq listings
New Mountain FinanceCorporation,US,NMFC,,DataHub Nasdaq listings
NMI HoldingsInc,US,NMIH,,DataHub Nasdaq listings
"Neumora Therapeutics,Inc.",US,NMRA,,DataHub Nasdaq listings
"Newmark Group,Inc.",US,NMRK,,DataHub Nasdaq listings
NeuroOne Medical TechnologiesCorporation,US,NMTC,,DataHub Nasdaq listings
NextNavInc.,US,NN,,DataHub Nasdaq listings
"NN,Inc.",US,NNBR,,DataHub Nasdaq listings
Nano DimensionLtd.,US,NNDM,,DataHub Nasdaq listings
Nano Nuclear EnergyInc.,US,NNE,,DataHub Nasdaq listings
Anbio Biotechnology,US,NNNN,,DataHub Nasdaq listings
NANO-X IMAGINGLTD,US,NNOX,,DataHub Nasdaq listings
"NI Holdings,Inc.",US,NODK,,DataHub Nasdaq listings
CO2 Energy TransitionCorp.,US,NOEM,,DataHub Nasdaq listings
NOMADARCorp.,US,NOMA,,DataHub Nasdaq listings
"Inotiv,Inc.",US,NOTV,,DataHub Nasdaq listings
NovantaInc.,US,NOVT,,DataHub Nasdaq listings
"Neuropace,Inc.",US,NPCE,,DataHub Nasdaq listings
Texxon HoldingLimited,US,NPT,,DataHub Nasdaq listings
NRC Health,US,NRC,,DataHub Nasdaq listings
"NerdWallet,Inc.",US,NRDS,,DataHub Nasdaq listings
Northrim BanCorpInc,US,NRIM,,DataHub Nasdaq listings
"Nurix Therapeutics,Inc.",US,NRIX,,DataHub Nasdaq listings
NeuroSense TherapeuticsLtd.,US,NRSN,,DataHub Nasdaq listings
"NRX Pharmaceuticals,Inc.",US,NRXP,,DataHub Nasdaq listings
"Insight Enterprises,Inc.",US,NSIT,,DataHub Nasdaq listings
InspireMDInc.,US,NSPR,,DataHub Nasdaq listings
"NAPCO Security Technologies,Inc.",US,NSSC,,DataHub Nasdaq listings
"NSTS Bancorp,Inc.",US,NSTS,,DataHub Nasdaq listings
Nortech Systems Incorporated,US,NSYS,,DataHub Nasdaq listings
"NetApp,Inc.",US,NTAP,,DataHub Nasdaq listings
NETCLASS TECHNOLOGYINC,US,NTCL,,DataHub Nasdaq listings
"NetScout Systems,Inc.",US,NTCT,,DataHub Nasdaq listings
"NetEase,Inc.",US,NTES,,DataHub Nasdaq listings
"NETGEAR,Inc.",US,NTGR,,DataHub Nasdaq listings
"NeOnc Technologies Holdings,Inc.",US,NTHI,,DataHub Nasdaq listings
Northern Technologies InternationalCorporation,US,NTIC,,DataHub Nasdaq listings
"Intellia Therapeutics,Inc.",US,NTLA,,DataHub Nasdaq listings
"Nutanix,Inc.",US,NTNX,,DataHub Nasdaq listings
"Natera,Inc.",US,NTRA,,DataHub Nasdaq listings
NutribandInc.,US,NTRB,,DataHub Nasdaq listings
"NextTrip,Inc.",US,NTRP,,DataHub Nasdaq listings
Northern TrustCorporation,US,NTRS,,DataHub Nasdaq listings
"Netskope,Inc.",US,NTSK,,DataHub Nasdaq listings
NETSOL TechnologiesInc.,US,NTWK,,DataHub Nasdaq listings
"New Era Energy & Digital,Inc.",US,NUAI,,DataHub Nasdaq listings
Eagle Nuclear EnergyCorp.,US,NUCL,,DataHub Nasdaq listings
Nusatrip Incorporated,US,NUTR,,DataHub Nasdaq listings
Nutex HealthInc.,US,NUTX,,DataHub Nasdaq listings
"Nuvalent,Inc.",US,NUVL,,DataHub Nasdaq listings
"Nuwellis,Inc.",US,NUWE,,DataHub Nasdaq listings
Nova MineralsLimited,US,NVA,,DataHub Nasdaq listings
"Novavax,Inc.",US,NVAX,,DataHub Nasdaq listings
NovoCureLimited,US,NVCR,,DataHub Nasdaq listings
"Nuvectis Pharma,Inc.",US,NVCT,,DataHub Nasdaq listings
NVIDIACorporation,US,NVDA,,DataHub Nasdaq listings
NVECorporation,US,NVEC,,DataHub Nasdaq listings
NovaLtd.,US,NVMI,,DataHub Nasdaq listings
Nvni GroupLimited,US,NVNI,,DataHub Nasdaq listings
enVVeno MedicalCorporation,US,NVNO,,DataHub Nasdaq listings
Navitas SemiconductorCorporation,US,NVTS,,DataHub Nasdaq listings
Nuvve HoldingCorp.,US,NVVE,,DataHub Nasdaq listings
NOVONIXLimited,US,NVX,,DataHub Nasdaq listings
"Northwest Bancshares,Inc.",US,NWBI,,DataHub Nasdaq listings
"NorthWestern Energy Group,Inc.",US,NWE,,DataHub Nasdaq listings
Norwood FinancialCorp.,US,NWFL,,DataHub Nasdaq listings
CL Workshop GroupLimited,US,NWGL,,DataHub Nasdaq listings
Newell BrandsInc.,US,NWL,,DataHub Nasdaq listings
"NWPX Infrastructure,Inc.",US,NWPX,,DataHub Nasdaq listings
NewsCorporation,US,NWS,,DataHub Nasdaq listings
"Newton Golf Company,Inc.",US,NWTG,,DataHub Nasdaq listings
"NexGel,Inc",US,NXGL,,DataHub Nasdaq listings
"Nexalin Technology,Inc.",US,NXL,,DataHub Nasdaq listings
NXP SemiconductorsN.V.,US,NXPI,,DataHub Nasdaq listings
NextPlatCorp,US,NXPL,,DataHub Nasdaq listings
"Nexstar Media Group,Inc.",US,NXST,,DataHub Nasdaq listings
NextpowerInc.,US,NXT,,DataHub Nasdaq listings
"NextCure,Inc.",US,NXTC,,DataHub Nasdaq listings
Nexentis TechnologiesInc.,US,NXTS,,DataHub Nasdaq listings
Next Technology HoldingInc.,US,NXTT,,DataHub Nasdaq listings
"NextNRG,Inc.",US,NXXT,,DataHub Nasdaq listings
NayaxLtd.,US,NYAX,,DataHub Nasdaq listings
Nyxoah SA,US,NYXH,,DataHub Nasdaq listings
"OmniAb,Inc.",US,OABI,,DataHub Nasdaq listings
"Our Bond,Inc.",US,OBAI,,DataHub Nasdaq listings
"Orchestra BioMed Holdings,Inc.",US,OBIO,,DataHub Nasdaq listings
"Orange County Bancorp,Inc.",US,OBT,,DataHub Nasdaq listings
Osprey Bitcoin Trust,US,OBTC,,DataHub Nasdaq listings
Optical CableCorporation,US,OCC,,DataHub Nasdaq listings
"OFS Credit Company,Inc.",US,OCCI,,DataHub Nasdaq listings
OceanFirst FinancialCorp.,US,OCFC,,DataHub Nasdaq listings
Oriental Culture HoldingLTD,US,OCG,,DataHub Nasdaq listings
"Ocugen,Inc.",US,OCGN,,DataHub Nasdaq listings
Oculis Holding AG,US,OCS,,DataHub Nasdaq listings
Oaktree Specialty LendingCorporation,US,OCSL,,DataHub Nasdaq listings
Octave Intelligenceplc,US,OCTV,,DataHub Nasdaq listings
"Ocular Therapeutix,Inc.",US,OCUL,,DataHub Nasdaq listings
ODDITY TechLtd.,US,ODD,,DataHub Nasdaq listings
"Old Dominion Freight Line,Inc.",US,ODFL,,DataHub Nasdaq listings
"Odyssey Therapeutics,Inc.",US,ODTX,,DataHub Nasdaq listings
Osisko DevelopmentCorp.,US,ODVWZ,,DataHub Nasdaq listings
Odysight.aiInc.,US,ODYS,,DataHub Nasdaq listings
"Orion Energy Systems,Inc.",US,OESX,,DataHub Nasdaq listings
OFA Group,US,OFAL,,DataHub Nasdaq listings
Orthofix MedicalInc.,US,OFIX,,DataHub Nasdaq listings
"Omega Flex,Inc.",US,OFLX,,DataHub Nasdaq listings
OFS CapitalCorporation,US,OFS,,DataHub Nasdaq listings
Organigram GlobalInc.,US,OGI,,DataHub Nasdaq listings
OIO Group,US,OIO,,DataHub Nasdaq listings
"Okta,Inc.",US,OKTA,,DataHub Nasdaq listings
"OnKure Therapeutics,Inc.",US,OKUR,,DataHub Nasdaq listings
OKYO PharmaLimited,US,OKYO,,DataHub Nasdaq listings
"The OLB Group,Inc.",US,OLB,,DataHub Nasdaq listings
Universal DisplayCorporation,US,OLED,,DataHub Nasdaq listings
"Ollie's Bargain Outlet Holdings,Inc.",US,OLLI,,DataHub Nasdaq listings
"Olema Pharmaceuticals,Inc.",US,OLMA,,DataHub Nasdaq listings
Olenox IndustriesInc.,US,OLOX,,DataHub Nasdaq listings
"Olaplex Holdings,Inc.",US,OLPX,,DataHub Nasdaq listings
"Outset Medical,Inc.",US,OM,,DataHub Nasdaq listings
Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,US,OMAB,,DataHub Nasdaq listings
"Omnicell,Inc.",US,OMCL,,DataHub Nasdaq listings
"Omada Health,Inc.",US,OMDA,,DataHub Nasdaq listings
OmerosCorporation,US,OMER,,DataHub Nasdaq listings
"Odyssey Marine Exploration,Inc.",US,OMEX,,DataHub Nasdaq listings
OhmyhomeLimited,US,OMH,,DataHub Nasdaq listings
OMS Energy TechnologiesInc.,US,OMSE,,DataHub Nasdaq listings
ON SemiconductorCorporation,US,ON,,DataHub Nasdaq listings
Old National Bancorp,US,ONB,,DataHub Nasdaq listings
BeOne MedicinesLtd.,US,ONC,,DataHub Nasdaq listings
"Onconetix,Inc.",US,ONCO,,DataHub Nasdaq listings
Oncolytics BiotechInc.,US,ONCY,,DataHub Nasdaq listings
OndasInc,US,ONDS,,DataHub Nasdaq listings
OneConstruction GroupLimited,US,ONEG,,DataHub Nasdaq listings
OneWater MarineInc.,US,ONEW,,DataHub Nasdaq listings
Onfolio HoldingsInc.,US,ONFO,,DataHub Nasdaq listings
OneMedNetCorp,US,ONMD,,DataHub Nasdaq listings
OPAL FuelsInc.,US,OPAL,,DataHub Nasdaq listings
OP Bancorp,US,OPBK,,DataHub Nasdaq listings
"Option Care Health,Inc.",US,OPCH,,DataHub Nasdaq listings
Opendoor TechnologiesInc,US,OPEN,,DataHub Nasdaq listings
"Opko Health,Inc.",US,OPK,,DataHub Nasdaq listings
OperaLimited,US,OPRA,,DataHub Nasdaq listings
Oportun FinancialCorporation,US,OPRT,,DataHub Nasdaq listings
OptimizeRxCorporation,US,OPRX,,DataHub Nasdaq listings
Optimi HealthCorp.,US,OPTH,,DataHub Nasdaq listings
"Syntec Optics Holdings,Inc.",US,OPTX,,DataHub Nasdaq listings
"Optex Systems Holdings,Inc.",US,OPXS,,DataHub Nasdaq listings
Eightco HoldingsInc.,US,ORBS,,DataHub Nasdaq listings
"Origin Materials,Inc.",US,ORGN,,DataHub Nasdaq listings
Organogenesis HoldingsInc.,US,ORGO,,DataHub Nasdaq listings
"Oric Pharmaceuticals,Inc.",US,ORIC,,DataHub Nasdaq listings
Orion DigitalCorp.,US,ORIO,,DataHub Nasdaq listings
Origin Investment Corp I,US,ORIQ,,DataHub Nasdaq listings
Oriental Rise HoldingsLimited,US,ORIS,,DataHub Nasdaq listings
"Oruka Therapeutics,Inc.",US,ORKA,,DataHub Nasdaq listings
Orangekloud TechnologyInc.,US,ORKT,,DataHub Nasdaq listings
"O'Reilly Automotive,Inc.",US,ORLY,,DataHub Nasdaq listings
Oramed PharmaceuticalsInc.,US,ORMP,,DataHub Nasdaq listings
"Orrstown Financial Services,Inc.",US,ORRF,,DataHub Nasdaq listings
"Old Second Bancorp,Inc.",US,OSBC,,DataHub Nasdaq listings
"OSI Systems,Inc.",US,OSIS,,DataHub Nasdaq listings
OneSpanInc.,US,OSPN,,DataHub Nasdaq listings
"OSR Holdings,Inc.",US,OSRH,,DataHub Nasdaq listings
"One Stop Systems,Inc.",US,OSS,,DataHub Nasdaq listings
"Ostin Technology Group Co.,Ltd.",US,OST,,DataHub Nasdaq listings
"OraSure Technologies,Inc.",US,OSUR,,DataHub Nasdaq listings
OneSpaWorld HoldingsLimited,US,OSW,,DataHub Nasdaq listings
Open TextCorporation,US,OTEX,,DataHub Nasdaq listings
"Outlook Therapeutics,Inc.",US,OTLK,,DataHub Nasdaq listings
Oatly Group AB,US,OTLY,,DataHub Nasdaq listings
Otter TailCorporation,US,OTTR,,DataHub Nasdaq listings
"Ouster,Inc.",US,OUST,,DataHub Nasdaq listings
Ohio Valley BancCorp.,US,OVBC,,DataHub Nasdaq listings
Ovid TherapeuticsInc.,US,OVID,,DataHub Nasdaq listings
Oak Valley Bancorp (CA),US,OVLY,,DataHub Nasdaq listings
OBOOK HoldingsInc.,US,OWLS,,DataHub Nasdaq listings
Oxbridge Re HoldingsLimited,US,OXBR,,DataHub Nasdaq listings
Oxford Lane CapitalCorp.,US,OXLC,,DataHub Nasdaq listings
Oxford Square CapitalCorp.,US,OXSQ,,DataHub Nasdaq listings
Bank OZK,US,OZK,,DataHub Nasdaq listings
"Plains All American Pipeline, L.P.",US,PAA,,DataHub Nasdaq listings
"Pacific Biosciences of California,Inc.",US,PACB,,DataHub Nasdaq listings
"Plains GP Holdings, L.P.",US,PAGP,,DataHub Nasdaq listings
Phibro Animal HealthCorporation,US,PAHC,,DataHub Nasdaq listings
"Proficient Auto Logistics,Inc.",US,PAL,,DataHub Nasdaq listings
"Palisade Bio,Inc.",US,PALI,,DataHub Nasdaq listings
PAMTCORP,US,PAMT,,DataHub Nasdaq listings
Pangaea Logistics SolutionsLtd.,US,PANL,,DataHub Nasdaq listings
"Palo Alto Networks,Inc.",US,PANW,,DataHub Nasdaq listings
"Park Dental Partners,Inc.",US,PARK,,DataHub Nasdaq listings
"Passage Bio,Inc.",US,PASG,,DataHub Nasdaq listings
"Ping An Biomedical Co.,Ltd.",US,PASW,,DataHub Nasdaq listings
"Patrick Industries,Inc.",US,PATK,,DataHub Nasdaq listings
PAVmedInc.,US,PAVM,,DataHub Nasdaq listings
Paranovus Entertainment TechnologyLtd.,US,PAVS,,DataHub Nasdaq listings
Patria InvestmentsLimited,US,PAX,,DataHub Nasdaq listings
Payoneer GlobalInc.,US,PAYO,,DataHub Nasdaq listings
PayPayCorporation,US,PAYP,,DataHub Nasdaq listings
"Paysign,Inc.",US,PAYS,,DataHub Nasdaq listings
"Paychex,Inc.",US,PAYX,,DataHub Nasdaq listings
"Pioneer Bancorp,Inc.",US,PBFS,,DataHub Nasdaq listings
"Pathfinder Bancorp,Inc.",US,PBHC,,DataHub Nasdaq listings
Psyence BiomedicalLtd.,US,PBM,,DataHub Nasdaq listings
Puma BiotechnologyInc,US,PBYI,,DataHub Nasdaq listings
Premium Catering (Holdings)Limited,US,PC,,DataHub Nasdaq listings
PACCARInc.,US,PCAR,,DataHub Nasdaq listings
PCB Bancorp,US,PCB,,DataHub Nasdaq listings
PicoCELAInc.,US,PCLA,,DataHub Nasdaq listings
"Pacira BioSciences,Inc.",US,PCRX,,DataHub Nasdaq listings
"Processa Pharmaceuticals,Inc.",US,PCSA,,DataHub Nasdaq listings
Perceptive Capital SolutionsCorp,US,PCSC,,DataHub Nasdaq listings
"PureCycle Technologies,Inc.",US,PCT,,DataHub Nasdaq listings
Paylocity HoldingCorporation,US,PCTY,,DataHub Nasdaq listings
"Vaxcyte,Inc.",US,PCVX,,DataHub Nasdaq listings
Pure CycleCorporation,US,PCYO,,DataHub Nasdaq listings
Perpetuals.comLtd,US,PDC,,DataHub Nasdaq listings
PDD HoldingsInc.,US,PDD,,DataHub Nasdaq listings
"Pro-Dex,Inc.",US,PDEX,,DataHub Nasdaq listings
"PDF Solutions,Inc.",US,PDFS,,DataHub Nasdaq listings
"Ponce Financial Group,Inc.",US,PDLB,,DataHub Nasdaq listings
PDS BiotechnologyCorporation,US,PDSB,,DataHub Nasdaq listings
Palladyne AICorp.,US,PDYN,,DataHub Nasdaq listings
"Peoples Bancorp of North Carolina,Inc.",US,PEBK,,DataHub Nasdaq listings
Peoples BancorpInc.,US,PEBO,,DataHub Nasdaq listings
"Phillips Edison & Company,Inc.",US,PECO,,DataHub Nasdaq listings
PegasystemsInc.,US,PEGA,,DataHub Nasdaq listings
"Penguin Solutions,Inc.",US,PENG,,DataHub Nasdaq listings
"PENN Entertainment,Inc.",US,PENN,,DataHub Nasdaq listings
"PepsiCo,Inc.",US,PEP,,DataHub Nasdaq listings
PepGenInc.,US,PEPG,,DataHub Nasdaq listings
Perion NetworkLtd,US,PERI,,DataHub Nasdaq listings
"Perma-Fix Environmental Services,Inc.",US,PESI,,DataHub Nasdaq listings
"PetMed Express,Inc.",US,PETS,,DataHub Nasdaq listings
"TDH Holdings,Inc.",US,PETZ,,DataHub Nasdaq listings
Pinnacle Food GroupLimited,US,PFAI,,DataHub Nasdaq listings
Preferred Bank,US,PFBC,,DataHub Nasdaq listings
Principal Financial GroupInc,US,PFG,,DataHub Nasdaq listings
Peoples Financial ServicesCorp.,US,PFIS,,DataHub Nasdaq listings
"Profusa,Inc.",US,PFSA,,DataHub Nasdaq listings
PhenixFINCorporation,US,PFX,,DataHub Nasdaq listings
Peapack-Gladstone FinancialCorporation,US,PGC,,DataHub Nasdaq listings
"Precigen,Inc.",US,PGEN,,DataHub Nasdaq listings
"Progyny,Inc.",US,PGNY,,DataHub Nasdaq listings
Pagaya TechnologiesLtd.,US,PGY,,DataHub Nasdaq listings
Pharming GroupN.V.,US,PHAR,,DataHub Nasdaq listings
"Phathom Pharmaceuticals,Inc.",US,PHAT,,DataHub Nasdaq listings
Phio PharmaceuticalsCorp.,US,PHIO,,DataHub Nasdaq listings
Phoenix Asia HoldingsLimited,US,PHOE,,DataHub Nasdaq listings
"Phunware,Inc.",US,PHUN,,DataHub Nasdaq listings
PharvarisN.V.,US,PHVS,,DataHub Nasdaq listings
"Impinj,Inc.",US,PI,,DataHub Nasdaq listings
PicSN.V.,US,PICS,,DataHub Nasdaq listings
P3 Health PartnersInc.,US,PIII,,DataHub Nasdaq listings
"Parke Bancorp,Inc.",US,PKBK,,DataHub Nasdaq listings
Park-Ohio HoldingsCorp.,US,PKOH,,DataHub Nasdaq listings
"Photronics,Inc.",US,PLAB,,DataHub Nasdaq listings
"Dave & Buster's Entertainment,Inc.",US,PLAY,,DataHub Nasdaq listings
Plumas Bancorp,US,PLBC,,DataHub Nasdaq listings
Polibeli GroupLtd,US,PLBL,,DataHub Nasdaq listings
"Playboy,Inc.",US,PLBY,,DataHub Nasdaq listings
"Children's Place, Inc. (The)",US,PLCE,,DataHub Nasdaq listings
"Palomar Holdings,Inc.",US,PLMR,,DataHub Nasdaq listings
Preformed Line ProductsCompany,US,PLPC,,DataHub Nasdaq listings
"Pliant Therapeutics,Inc.",US,PLRX,,DataHub Nasdaq listings
PolyrizonLtd.,US,PLRZ,,DataHub Nasdaq listings
"Pulse Biosciences,Inc",US,PLSE,,DataHub Nasdaq listings
PulsenmoreLtd.,US,PLSM,,DataHub Nasdaq listings
